"image","xmin","ymin","xmax","ymax","label"
"1192.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1192.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1192.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1192.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1192.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1192.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1192.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1192.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1192.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1192.jpg",830.9855272226051,293.8235294117647,893.1771192281187,393.2123161764705,"Hand"
"1190.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1190.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1190.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1190.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1190.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1190.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1190.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1190.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1190.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1193.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1193.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1193.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1193.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1193.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1193.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1193.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1193.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1193.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1193.jpg",857.450034458994,320.2941176470588,926.2577532736046,389.24172794117646,"Hand"
"1194.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1194.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1194.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1194.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1194.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1194.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1194.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1194.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1194.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1194.jpg",860.0964851826327,362.7711397058823,935.5203308063406,410.4181985294117,"Hand"
"1191.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1191.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1191.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1191.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1191.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1191.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1191.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1191.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1191.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1195.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1195.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1195.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1195.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1195.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1195.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1195.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1195.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1195.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1195.jpg",862.7429359062716,345.56525735294116,922.2880771881461,403.80055147058823,"Hand"
"1197.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1197.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1197.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1197.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1197.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1197.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1197.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1197.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1197.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1197.jpg",805.8442453480359,286.0064338235294,866.7126119917299,348.21231617647055,"Hand"
"1198.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1198.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1198.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1198.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1198.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1198.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1198.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
